propensity_decile,users,avg_predicted_prob,actual_activation_rate
1,20813,0.0071416627333831416,4.8046893768317874e-05
2,20813,0.0071416627333831416,4.8046893768317948e-05
3,20813,0.0071416627333831416,0.0
4,20812,0.0071416627333831416,9.6098404766480926e-05
5,20812,0.0083696588049979957,0.0
6,20812,0.010420767651540227,4.8049202383240443e-05
7,20812,0.010420767651540227,0.0
8,20812,0.015103846079875385,0.001489525273880453
9,20812,0.12157169184041484,0.089035172016144526
10,20812,0.38420866004811283,0.40183547953103971
